100001;Heures BAL;31.43;23.08.2024;23.08.2024
100001;Heures SUP;-10.57;23.08.2024;23.08.2024
100001;Pont;20.20;23.08.2024;23.08.2024
100001;Unité Piquet;71.00;23.08.2024;23.08.2024
100001;Vacances;7.00;23.08.2024;23.08.2024
103002;Heures BAL;187.42;23.08.2024;23.08.2024
103002;Heures SUP;41.08;23.08.2024;23.08.2024
103002;Pont;20.40;23.08.2024;23.08.2024
103002;Unité Piquet;18.00;23.08.2024;23.08.2024
103002;Vacances;14.00;23.08.2024;23.08.2024
103003;Heures BAL;-02.27;23.08.2024;23.08.2024
103003;Heures SUP;00.20;23.08.2024;23.08.2024
103003;Pont;18.80;23.08.2024;23.08.2024
103003;Unité Piquet;00.00;23.08.2024;23.08.2024
103003;Vacances;9.50;23.08.2024;23.08.2024
107001;Heures BAL;59.07;23.08.2024;23.08.2024
107001;Heures SUP;14.28;23.08.2024;23.08.2024
107001;Pont;15.52;23.08.2024;23.08.2024
107001;Unité Piquet;00.00;23.08.2024;23.08.2024
107001;Vacances;6.50;23.08.2024;23.08.2024
107004;Heures BAL;-07.13;23.08.2024;23.08.2024
107004;Heures SUP;00.00;23.08.2024;23.08.2024
107004;Pont;18.80;23.08.2024;23.08.2024
107004;Unité Piquet;00.00;23.08.2024;23.08.2024
107004;Vacances;8.00;23.08.2024;23.08.2024
108004;Heures BAL;-07.90;23.08.2024;23.08.2024
108004;Heures SUP;02.12;23.08.2024;23.08.2024
108004;Pont;18.65;23.08.2024;23.08.2024
108004;Unité Piquet;18.00;23.08.2024;23.08.2024
108004;Vacances;6.00;23.08.2024;23.08.2024
109003;Heures BAL;00.00;23.08.2024;23.08.2024
109003;Heures SUP;00.00;23.08.2024;23.08.2024
109003;Pont;00.00;23.08.2024;23.08.2024
109003;Unité Piquet;00.00;23.08.2024;23.08.2024
109003;Vacances;2.50;23.08.2024;23.08.2024
114002;Heures BAL;40.20;23.08.2024;23.08.2024
114002;Heures SUP;-10.95;23.08.2024;23.08.2024
114002;Pont;21.00;23.08.2024;23.08.2024
114002;Unité Piquet;00.00;23.08.2024;23.08.2024
114002;Vacances;10.00;23.08.2024;23.08.2024
116005;Heures BAL;76.13;23.08.2024;23.08.2024
116005;Heures SUP;09.48;23.08.2024;23.08.2024
116005;Pont;18.60;23.08.2024;23.08.2024
116005;Unité Piquet;00.00;23.08.2024;23.08.2024
116005;Vacances;7.50;23.08.2024;23.08.2024
117002;Heures BAL;00.00;23.08.2024;23.08.2024
117002;Heures SUP;00.00;23.08.2024;23.08.2024
117002;Pont;00.00;23.08.2024;23.08.2024
117002;Unité Piquet;00.00;23.08.2024;23.08.2024
117002;Vacances;0.00;23.08.2024;23.08.2024
118001;Heures BAL;14.20;23.08.2024;23.08.2024
118001;Heures SUP;61.03;23.08.2024;23.08.2024
118001;Pont;19.20;23.08.2024;23.08.2024
118001;Unité Piquet;05.00;23.08.2024;23.08.2024
118001;Vacances;10.00;23.08.2024;23.08.2024
118006;Heures BAL;08.62;23.08.2024;23.08.2024
118006;Heures SUP;12.40;23.08.2024;23.08.2024
118006;Pont;19.00;23.08.2024;23.08.2024
118006;Unité Piquet;00.00;23.08.2024;23.08.2024
118006;Vacances;5.00;23.08.2024;23.08.2024
122001;Heures BAL;00.00;23.08.2024;23.08.2024
122001;Heures SUP;00.00;23.08.2024;23.08.2024
122001;Pont;00.00;23.08.2024;23.08.2024
122001;Unité Piquet;00.00;23.08.2024;23.08.2024
122001;Vacances;26.50;23.08.2024;23.08.2024
122002;Heures BAL;188.28;23.08.2024;23.08.2024
122002;Heures SUP;50.70;23.08.2024;23.08.2024
122002;Pont;19.23;23.08.2024;23.08.2024
122002;Unité Piquet;00.00;23.08.2024;23.08.2024
122002;Vacances;21.00;23.08.2024;23.08.2024
123002;Heures BAL;91.82;23.08.2024;23.08.2024
123002;Heures SUP;54.22;23.08.2024;23.08.2024
123002;Pont;17.80;23.08.2024;23.08.2024
123002;Unité Piquet;00.00;23.08.2024;23.08.2024
123002;Vacances;11.00;23.08.2024;23.08.2024
123003;Heures BAL;01.37;23.08.2024;23.08.2024
123003;Heures SUP;01.60;23.08.2024;23.08.2024
123003;Pont;19.20;23.08.2024;23.08.2024
123003;Unité Piquet;00.00;23.08.2024;23.08.2024
123003;Vacances;3.00;23.08.2024;23.08.2024
129001;Heures BAL;141.27;23.08.2024;23.08.2024
129001;Heures SUP;43.92;23.08.2024;23.08.2024
129001;Pont;23.60;23.08.2024;23.08.2024
129001;Unité Piquet;18.00;23.08.2024;23.08.2024
129001;Vacances;34.50;23.08.2024;23.08.2024
129002;Heures BAL;17.68;23.08.2024;23.08.2024
129002;Heures SUP;10.15;23.08.2024;23.08.2024
129002;Pont;20.20;23.08.2024;23.08.2024
129002;Unité Piquet;18.00;23.08.2024;23.08.2024
129002;Vacances;20.50;23.08.2024;23.08.2024
132001;Heures BAL;120.98;23.08.2024;23.08.2024
132001;Heures SUP;20.92;23.08.2024;23.08.2024
132001;Pont;18.93;23.08.2024;23.08.2024
132001;Unité Piquet;00.00;23.08.2024;23.08.2024
132001;Vacances;28.00;23.08.2024;23.08.2024
135001;Heures BAL;97.58;23.08.2024;23.08.2024
135001;Heures SUP;16.58;23.08.2024;23.08.2024
135001;Pont;19.40;23.08.2024;23.08.2024
135001;Unité Piquet;71.00;23.08.2024;23.08.2024
135001;Vacances;6.00;23.08.2024;23.08.2024
